都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
福岡県　,福岡市　博多区　　　,竹下　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,千代　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東光　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東光　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,中洲　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,中洲　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,中洲　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,中洲　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,中洲　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西春町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西春町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西春町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西春町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,春町　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,春町　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,春町　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅前　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅前　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅前　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅前　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅東　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅東　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅東　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　５丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,博多駅南　６丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,光丘町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,光丘町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,光丘町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東平尾　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東平尾　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東平尾　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東比恵　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東比恵　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東比恵　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東比恵　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,美野島　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,美野島　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,美野島　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,美野島　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,南八幡町　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,南八幡町　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,南本町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,南本町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,麦野　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,元町　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,元町　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,元町　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,諸岡　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　７丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,吉塚　８丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西月隈　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西月隈　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,西月隈　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,豊　１丁目　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,豊　２丁目　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,半道橋　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,半道橋　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東那珂　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東那珂　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東那珂　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東光寺町　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東光寺町　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,那珂　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹丘町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹丘町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,竹丘町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,浦田　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,浦田　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東月隈　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東月隈　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東月隈　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東月隈　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東月隈　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,空港前　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,空港前　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,空港前　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,空港前　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,空港前　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東平尾公園　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　博多区　　　,東平尾公園　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,赤坂　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,赤坂　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,赤坂　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,荒津　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,荒津　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,荒戸　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,荒戸　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,荒戸　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,今川　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,今川　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,今泉　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,今泉　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,小笹　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,小笹　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,小笹　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,小笹　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,小笹　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大手門　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大手門　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大手門　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大宮　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大宮　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大濠　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大濠　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,清川　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,清川　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,清川　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,草香江　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,草香江　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,警固　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,警固　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,警固　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,桜坂　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,桜坂　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,桜坂　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,山荘通　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,地行　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,地行　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,地行　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,地行　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,白金　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,白金　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大名　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,大名　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,高砂　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,福岡市　中央区　　　,高砂　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
