都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
愛知県　,碧南市　　　　　　　,平七町　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　６丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲塚町　７丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲林町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲林町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲林町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲林町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,鷲林町　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,荒居町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,荒居町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,荒居町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,荒居町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,荒居町　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,井口町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,井口町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,井口町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,井口町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,江口町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,江口町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,江口町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,大坪町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,大坪町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,大坪町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,大坪町　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,潮見町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,潮見町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,潮見町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,中田町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,中田町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,中田町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,広見町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,広見町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,広見町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,古川町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,古川町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,古川町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,碧南市　　　　　　　,相生町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
