都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
高知県　,吾川郡　　　　　　　,仁淀川町　加枝　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　楮原　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　上名野川　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　川内谷　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　川口　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　川渡　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　北浦　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　北川　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　久喜　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
高知県　,吾川郡　　　　　　　,仁淀川町　葛原　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
