都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
千葉県　,成田市　　　　　　　,天神峰　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,東峰　成田国際空港内　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,古込　成田国際空港内　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,木の根　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,三里塚　御料牧場　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,三里塚　成田国際空港内　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,成田市　　　　　　　,東三里塚　成田国際空港内　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,山武郡　　　　　　　,芝山町　岩山　成田国際空港内　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,山武郡　　　　　　　,芝山町　大里　成田国際空港内　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,山武郡　　　　　　　,芝山町　香山新田　成田国際空港内　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,山武郡　　　　　　　,芝山町　菱田　成田国際空港内　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,香取郡　　　　　　　,多古町　一鍬田　成田国際空港内　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
神奈川県,川崎市　幸区　　　　,東小倉　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
神奈川県,川崎市　高津区　　　,下作延　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
神奈川県,川崎市　高津区　　　,下作延　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
新潟県　,南魚沼市　　　　　　,小松沢　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
新潟県　,胎内市　　　　　　　,鴻ノ巣　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
石川県　,河北郡　　　　　　　,内灘町　白帆台　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福井県　,坂井市　　　　　　　,丸岡町　猪爪　９丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,静岡市　清水区　　　,由比　八千代　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,小牧市　　　　　　　,小牧原　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,小牧市　　　　　　　,小牧原　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,小牧市　　　　　　　,小牧原　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,小牧市　　　　　　　,小牧原　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,小牧市　　　　　　　,小牧原　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,印場元町　５丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,渋川町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,渋川町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,渋川町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,渋川町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,庄中町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,庄中町　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,庄中町　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,庄中町　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,東印場町　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,東印場町　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,東印場町　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,東印場町　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,尾張旭市　　　　　　,東印場町　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　７丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
三重県　,桑名市　　　　　　　,陽だまりの丘　８丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　６丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　７丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　８丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,草津市　　　　　　　,野路　９丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,栗東市　　　　　　　,小平井　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,栗東市　　　　　　　,小平井　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,栗東市　　　　　　　,小平井　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
滋賀県　,栗東市　　　　　　　,小平井　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
大阪府　,堺市　堺区　　　　　,匠町　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,東今宿　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,神子岡前　２丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,神子岡前　３丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,神子岡前　４丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,車崎　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,車崎　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,車崎　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
兵庫県　,姫路市　　　　　　　,車崎　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,太宰府市　　　　　　,吉松　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,太宰府市　　　　　　,吉松　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福岡県　,太宰府市　　　　　　,吉松　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
沖縄県　,浦添市　　　　　　　,沢岻　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
沖縄県　,浦添市　　　　　　　,沢岻　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
秋田県　,湯沢市　　　　　　　,雄勝田　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
福島県　,本宮市　　　　　　　,本宮　名郷　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,夷隅郡　　　　　　　,大多喜町　小内笛倉入会　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,美濃市　　　　　　　,もみじが丘　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,美濃市　　　　　　　,もみじが丘　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,美濃市　　　　　　　,もみじが丘　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,美濃市　　　　　　　,もみじが丘　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　青羽根　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　入野　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　内谷　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　岡部　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　桂島　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　子持坂　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　玉取　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　殿　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　新舟　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　野田沢　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　羽佐間　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　宮島　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　三輪　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,藤枝市　　　　　　　,岡部町　村良　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,犬山市　　　　　　　,犬山　北古券　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,犬山市　　　　　　　,犬山　西古券　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,犬山市　　　　　　　,犬山　東古券　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛知県　,犬山市　　　　　　　,犬山　南古券　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
大阪府　,茨木市　　　　　　　,井口台　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
大阪府　,柏原市　　　　　　　,安堂　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
徳島県　,吉野川市　　　　　　,山川町　中ノ郷　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,釧路市　　　　　　　,阿寒町　上阿寒　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,釧路市　　　　　　　,阿寒町　紀ノ丘　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,釧路市　　　　　　　,阿寒町　紀ノ丘新　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,釧路市　　　　　　　,阿寒町　中阿寒　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,釧路市　　　　　　　,阿寒町　西阿寒　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北斗市　　　　　　　,向野　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北斗市　　　　　　　,向野　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,北斗市　　　　　　　,向野　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,白糠郡　　　　　　　,白糠町　上茶路　西１線　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,白糠郡　　　　　　　,白糠町　上茶路　西２線　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,白糠郡　　　　　　　,白糠町　上茶路　西３線　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,白糠郡　　　　　　　,白糠町　上茶路　西４線　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,白糠郡　　　　　　　,白糠町　上茶路　西５線　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,さいたま市　見沼区　,春岡　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,さいたま市　見沼区　,春岡　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,さいたま市　見沼区　,春岡　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
埼玉県　,さいたま市　見沼区　,春岡　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,千葉市　中央区　　　,蘇我　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,千葉市　中央区　　　,蘇我　４丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
千葉県　,千葉市　中央区　　　,蘇我　５丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
新潟県　,柏崎市　　　　　　　,西山町　鬼王　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
石川県　,白山市　　　　　　　,新成　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
石川県　,白山市　　　　　　　,新成　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
石川県　,白山市　　　　　　　,新成　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,岐阜市　　　　　　　,鏡島西　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,岐阜市　　　　　　　,鏡島西　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,岐阜市　　　　　　　,鏡島西　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岐阜県　,岐阜市　　　　　　　,鏡島西　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,袋井市　　　　　　　,上山梨　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,袋井市　　　　　　　,上山梨　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,袋井市　　　　　　　,上山梨　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
静岡県　,袋井市　　　　　　　,上山梨　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
京都府　,京都市　上京区　　　,姥ケ榎木町　　　　　　　　　　　　　　　,上立売通　浄福寺西入２丁目下る　　　　　　　　　　,,
京都府　,京都市　上京区　　　,北猪熊町　　　　　　　　　　　　　　　　,今出川通　大宮東入１丁目上る　　　　　　　　　　　,,
京都府　,京都市　上京区　　　,藪之下町　　　　　　　　　　　　　　　　,寺町通　今出川上る５丁目西入２筋目　　　　　　　　,,
京都府　,京都市　上京区　　　,藪之下町　　　　　　　　　　　　　　　　,寺町通　今出川上る５丁目２筋西入　　　　　　　　　,,
京都府　,京都市　上京区　　　,上片原町　　　　　　　　　　　　　　　　,寺町通　今出川上る３丁目西入上る　　　　　　　　　,,
京都府　,京都市　上京区　　　,松之木町　　　　　　　　　　　　　　　　,寺町通　今出川上る２筋目上る　　　　　　　　　　　,,
京都府　,京都市　上京区　　　,松之木町　　　　　　　　　　　　　　　　,今出川通　寺町２筋目西入上る２丁目　　　　　　　　,,
京都府　,京都市　上京区　　　,相生町　　　　　　　　　　　　　　　　　,桝形通　出町西入上る　　　　　　　　　　　　　　　,,
京都府　,京都市　上京区　　　,上木下町　　　　　　　　　　　　　　　　,室町新町の間　寺之内上る２丁目　　　　　　　　　　,,
京都府　,京都市　上京区　　　,相国寺門前町　　　　　　　　　　　　　　,烏丸通　上立売上る２筋目東入　　　　　　　　　　　,,
山口県　,下関市　　　　　　　,新椋野　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,下関市　　　　　　　,新椋野　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,下関市　　　　　　　,新椋野　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
山口県　,下関市　　　　　　　,新椋野　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　４丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
愛媛県　,松山市　　　　　　　,北土居　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
　　　　,　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　,大韓民国　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　１丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　２丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　３丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　５丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
青森県　,八戸市　　　　　　　,八太郎　６丁目　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岩手県　,奥州市　　　　　　　,前沢あすか通　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岩手県　,奥州市　　　　　　　,前沢あすか通　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岩手県　,奥州市　　　　　　　,前沢あすか通　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岩手県　,奥州市　　　　　　　,前沢あすか通　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
岩手県　,奥州市　　　　　　　,前沢あすか通　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
秋田県　,横手市　　　　　　　,条里　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
秋田県　,横手市　　　　　　　,条里　１丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
秋田県　,横手市　　　　　　　,条里　２丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
秋田県　,横手市　　　　　　　,条里　３丁目　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
茨城県　,つくばみらい市　　　,北山　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
栃木県　,真岡市　　　　　　　,青田　　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
栃木県　,真岡市　　　　　　　,阿部岡　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
栃木県　,真岡市　　　　　　　,阿部品　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
