都道府県漢字名,市区郡漢字名,町村字通称漢字名,通称漢字名,緯度,経度
北海道　,帯広市　　　　　　　,西十四条南　１３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条南　１４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条南　１５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条南　１６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条南　１７丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　７丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　８丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　９丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十四条北　１０丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　７丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　８丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　９丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１０丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条南　１７丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　７丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　８丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十五条北　９丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十六条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十七条北　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十八条北　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西十九条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条南　６丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　１丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　２丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　３丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　４丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十条北　５丁目　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条南　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十一条北　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条南　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十二条北　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条南　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十三条北　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条南　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条北　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条北　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条北　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十四条北　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条南　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条北　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条北　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条北　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西二十五条北　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘一条通　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　１丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　２丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　３丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　４丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　５丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,緑ケ丘二条通　６丁目　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,大川町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,依田町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,川西町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,大正町　　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西一条南　　　　　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
北海道　,帯広市　　　　　　　,西一条南　１丁目　　　　　　　　　　　　,　　　　　　　　　　　　　　　　　　　　　　　　　,,
